Licensed historical data for LWINs (years):,15
LWIN,
Date,Bordeaux Legends 40
30/06/2010,314.57
31/07/2010,315.88
31/08/2010,317.42
30/09/2010,321.3
31/10/2010,329.58
30/11/2010,334.29
31/12/2010,341.09
31/01/2011,345.36
28/02/2011,352.97
31/03/2011,349.16
30/04/2011,353.54
31/05/2011,359.19
30/06/2011,360.48
31/07/2011,360.53
31/08/2011,347.36
30/09/2011,333.46
31/10/2011,322.22
30/11/2011,311.34
31/12/2011,304.7
31/01/2012,307.28
29/02/2012,312.25
31/03/2012,311.17
30/04/2012,309.52
31/05/2012,300.3
30/06/2012,291.95
31/07/2012,290.05
31/08/2012,284.77
30/09/2012,289.73
31/10/2012,289.46
30/11/2012,293.5
31/12/2012,294.17
31/01/2013,297.44
28/02/2013,300.88
31/03/2013,298.35
30/04/2013,298.08
31/05/2013,299.52
30/06/2013,302.7
31/07/2013,303.23
31/08/2013,299.2
30/09/2013,302.52
31/10/2013,301.98
30/11/2013,299.35
31/12/2013,296.94
31/01/2014,287.35
28/02/2014,287.52
31/03/2014,287.37
30/04/2014,283.37
31/05/2014,283.9
30/06/2014,282.22
31/07/2014,279.93
31/08/2014,278.31
30/09/2014,278.58
31/10/2014,275.28
30/11/2014,275.89
31/12/2014,273.93
31/01/2015,279.16
28/02/2015,280.66
31/03/2015,281.16
30/04/2015,282.6
31/05/2015,281.16
30/06/2015,287.65
31/07/2015,286.17
31/08/2015,283.91
30/09/2015,284.79
31/10/2015,281.61
30/11/2015,279.55
31/12/2015,280.38
31/01/2016,284.47
29/02/2016,285.1
31/03/2016,290.11
30/04/2016,290.16
31/05/2016,294.2
30/06/2016,307.14
31/07/2016,319.38
31/08/2016,335.05
30/09/2016,336.82
31/10/2016,343.94
30/11/2016,348.12
31/12/2016,350.16
31/01/2017,347.08
28/02/2017,350.02
31/03/2017,351.16
30/04/2017,352.32
31/05/2017,352.79
30/06/2017,357.96
31/07/2017,365.17
31/08/2017,368.85
30/09/2017,365.86
31/10/2017,368.69
30/11/2017,373.67
31/12/2017,369.24
31/01/2018,378.42
28/02/2018,379.18
31/03/2018,377.98
30/04/2018,377.54
31/05/2018,390.49
30/06/2018,397.26
31/07/2018,395.74
31/08/2018,400.88
30/09/2018,408.93
31/10/2018,401.51
30/11/2018,402.67
31/12/2018,399.85
31/01/2019,394.38
28/02/2019,394.95
31/03/2019,386.22
30/04/2019,382.81
31/05/2019,384.68
30/06/2019,387.85
31/07/2019,390.74
31/08/2019,396.91
30/09/2019,393.18
31/10/2019,384.91
30/11/2019,374.5
31/12/2019,374.11
31/01/2020,374.41
29/02/2020,368.44
31/03/2020,360.95
30/04/2020,360.46
31/05/2020,367.07
30/06/2020,372.78
31/07/2020,374.39
31/08/2020,375.04
30/09/2020,382.97
31/10/2020,386.1
30/11/2020,384.12
31/12/2020,386
31/01/2021,388.05
28/02/2021,390.58
31/03/2021,393.29
30/04/2021,397.69
31/05/2021,401.42
30/06/2021,402.62
31/07/2021,409.03
31/08/2021,412.46
30/09/2021,416.3
31/10/2021,417.4
30/11/2021,426.79
31/12/2021,433.03
31/01/2022,438.09
28/02/2022,442.27
31/03/2022,442.51
30/04/2022,449.51
31/05/2022,457.66
30/06/2022,454.35
31/07/2022,452.36
31/08/2022,452.12
30/09/2022,466.03
31/10/2022,470.69
30/11/2022,470.28
31/12/2022,469.63
31/01/2023,466.78
28/02/2023,466.31
31/03/2023,466.57
30/04/2023,466.67
31/05/2023,456.77
30/06/2023,447.62
31/07/2023,436.01
31/08/2023,437.5
30/09/2023,431.22
31/10/2023,425.41
30/11/2023,417.3
31/12/2023,410.72
31/01/2024,407.64
29/02/2024,398.28
31/03/2024,395.46
30/04/2024,395.33
31/05/2024,389.88
30/06/2024,390.93
31/07/2024,391.51
31/08/2024,389.71
30/09/2024,383.92
31/10/2024,382.97
30/11/2024,373.27
31/12/2024,371.68
31/01/2025,368.91
28/02/2025,372.09
31/03/2025,372.42
30/04/2025,367.72
31/05/2025,368.06
