Licensed historical data for LWINs (years):,15
LWIN,
Date,California 50
30/06/2010,149.1
31/07/2010,148.6
31/08/2010,149
30/09/2010,149.1
31/10/2010,161.6
30/11/2010,158.8
31/12/2010,158.3
31/01/2011,164.3
28/02/2011,152.5
31/03/2011,152.8
30/04/2011,153.8
31/05/2011,163
30/06/2011,160
31/07/2011,180.2
31/08/2011,166
30/09/2011,165.6
31/10/2011,170.3
30/11/2011,172.2
31/12/2011,176.8
31/01/2012,171.7
29/02/2012,175.6
31/03/2012,178.3
30/04/2012,176.6
31/05/2012,175.2
30/06/2012,173.7
31/07/2012,172.6
31/08/2012,172.9
30/09/2012,170.2
31/10/2012,169.9
30/11/2012,167.3
31/12/2012,175.4
31/01/2013,168.1
28/02/2013,169.8
31/03/2013,172.5
30/04/2013,169.3
31/05/2013,164.1
30/06/2013,167.3
31/07/2013,172.5
31/08/2013,162.1
30/09/2013,160.7
31/10/2013,167.7
30/11/2013,163.2
31/12/2013,169.3
31/01/2014,169
28/02/2014,170.4
31/03/2014,177.9
30/04/2014,179
31/05/2014,180.1
30/06/2014,178
31/07/2014,177.7
31/08/2014,179.6
30/09/2014,179.5
31/10/2014,180
30/11/2014,187.4
31/12/2014,187.2
31/01/2015,188.8
28/02/2015,193.7
31/03/2015,192
30/04/2015,198.9
31/05/2015,199.9
30/06/2015,198
31/07/2015,199.2
31/08/2015,204.7
30/09/2015,205.3
31/10/2015,207.2
30/11/2015,210.3
31/12/2015,219.1
31/01/2016,209.1
29/02/2016,207.2
31/03/2016,222.6
30/04/2016,215.8
31/05/2016,218.1
30/06/2016,226.9
31/07/2016,234.4
31/08/2016,228.8
30/09/2016,233.6
31/10/2016,239.4
30/11/2016,240.7
31/12/2016,243.4
31/01/2017,247.6
28/02/2017,247.8
31/03/2017,253.2
30/04/2017,251.9
31/05/2017,252
30/06/2017,264.8
31/07/2017,267.6
31/08/2017,266.7
30/09/2017,267.1
31/10/2017,266.5
30/11/2017,268.9
31/12/2017,266.3
31/01/2018,267.9
28/02/2018,278.3
31/03/2018,286.4
30/04/2018,280.6
31/05/2018,295.7
30/06/2018,305.2
31/07/2018,310
31/08/2018,311.1
30/09/2018,303.1
31/10/2018,312.4
30/11/2018,321.8
31/12/2018,322.1
31/01/2019,317
28/02/2019,318.8
31/03/2019,290.7
30/04/2019,295.2
31/05/2019,292.6
30/06/2019,297.5
31/07/2019,315.1
31/08/2019,309
30/09/2019,308.8
31/10/2019,308.3
30/11/2019,302.7
31/12/2019,302
31/01/2020,300.2
29/02/2020,297.9
31/03/2020,298.1
30/04/2020,294.3
31/05/2020,300.5
30/06/2020,299.2
31/07/2020,301.4
31/08/2020,301.5
30/09/2020,294.5
31/10/2020,295.3
30/11/2020,297.5
31/12/2020,301
31/01/2021,298.6
28/02/2021,298.4
31/03/2021,300.9
30/04/2021,306.1
31/05/2021,317.3
30/06/2021,315.1
31/07/2021,322.4
31/08/2021,332.8
30/09/2021,341.6
31/10/2021,350.72
30/11/2021,359.06
31/12/2021,372.17
31/01/2022,394.01
28/02/2022,394.24
31/03/2022,397.97
30/04/2022,397.08
31/05/2022,399.98
30/06/2022,404.07
31/07/2022,402
31/08/2022,394.58
30/09/2022,407.64
31/10/2022,402.69
30/11/2022,395.76
31/12/2022,391.66
31/01/2023,382.97
28/02/2023,387.63
31/03/2023,387.05
30/04/2023,382.92
31/05/2023,368.9
30/06/2023,360.02
31/07/2023,357.49
31/08/2023,349.72
30/09/2023,350.91
31/10/2023,351.97
30/11/2023,347.34
31/12/2023,348.62
31/01/2024,344.56
29/02/2024,333.98
31/03/2024,333.55
30/04/2024,333.89
31/05/2024,336.5
30/06/2024,333.79
31/07/2024,331.52
31/08/2024,331.19
30/09/2024,317.88
31/10/2024,309.89
30/11/2024,318.55
31/12/2024,316.09
31/01/2025,311.97
28/02/2025,309.06
31/03/2025,305.8
30/04/2025,298.35
31/05/2025,298.71
