Licensed historical data for LWINs (years):,15
LWIN,
Date,Italy 100
30/06/2010,171.17
31/07/2010,178.39
31/08/2010,176.69
30/09/2010,178.76
31/10/2010,176.69
30/11/2010,181.65
31/12/2010,186.46
31/01/2011,183.75
28/02/2011,187.05
31/03/2011,187.73
30/04/2011,191.38
31/05/2011,193.35
30/06/2011,193.57
31/07/2011,195.64
31/08/2011,197.12
30/09/2011,195.62
31/10/2011,193.34
30/11/2011,196.18
31/12/2011,198.32
31/01/2012,194.59
29/02/2012,193.86
31/03/2012,194.95
30/04/2012,196.81
31/05/2012,196.98
30/06/2012,196.17
31/07/2012,196.66
31/08/2012,196.52
30/09/2012,195.03
31/10/2012,198.14
30/11/2012,197.54
31/12/2012,198.71
31/01/2013,204.95
28/02/2013,209.68
31/03/2013,206.96
30/04/2013,207.96
31/05/2013,209.42
30/06/2013,211.04
31/07/2013,215.56
31/08/2013,223.6
30/09/2013,223.65
31/10/2013,219.92
30/11/2013,219.62
31/12/2013,216.9
31/01/2014,218.3
28/02/2014,214.9
31/03/2014,215.95
30/04/2014,218.72
31/05/2014,218.14
30/06/2014,216.85
31/07/2014,216.07
31/08/2014,215.77
30/09/2014,213.95
31/10/2014,213.98
30/11/2014,213.88
31/12/2014,212.95
31/01/2015,215.94
28/02/2015,215.54
31/03/2015,215.1
30/04/2015,214.77
31/05/2015,215.42
30/06/2015,217.54
31/07/2015,215.97
31/08/2015,215.64
30/09/2015,216.4
31/10/2015,216.27
30/11/2015,214.7
31/12/2015,214.57
31/01/2016,217.1
29/02/2016,219.74
31/03/2016,219.79
30/04/2016,218.93
31/05/2016,219.77
30/06/2016,223.97
31/07/2016,228.51
31/08/2016,231.67
30/09/2016,235.18
31/10/2016,247.12
30/11/2016,244.64
31/12/2016,244.11
31/01/2017,250.88
28/02/2017,250.17
31/03/2017,255.65
30/04/2017,257.03
31/05/2017,259.9
30/06/2017,259.09
31/07/2017,262.86
31/08/2017,267.84
30/09/2017,270.57
31/10/2017,271.47
30/11/2017,276.34
31/12/2017,273.2
31/01/2018,269.2
28/02/2018,277.58
31/03/2018,268.51
30/04/2018,268.93
31/05/2018,267.03
30/06/2018,270.89
31/07/2018,276.58
31/08/2018,270.89
30/09/2018,286.96
31/10/2018,285.03
30/11/2018,280.83
31/12/2018,283.23
31/01/2019,284.55
28/02/2019,284.15
31/03/2019,287.13
30/04/2019,286.71
31/05/2019,287.97
30/06/2019,290.03
31/07/2019,291.09
31/08/2019,297.32
30/09/2019,297.83
31/10/2019,297.63
30/11/2019,296.18
31/12/2019,296.54
31/01/2020,298.81
29/02/2020,298.2
31/03/2020,298.28
30/04/2020,295.73
31/05/2020,301.07
30/06/2020,301.42
31/07/2020,303.57
31/08/2020,303.2
30/09/2020,310.45
31/10/2020,308.98
30/11/2020,314.98
31/12/2020,322.53
31/01/2021,320.88
28/02/2021,318.74
31/03/2021,326.26
30/04/2021,329.19
31/05/2021,328.85
30/06/2021,333.02
31/07/2021,334.79
31/08/2021,340.05
30/09/2021,347
31/10/2021,354.5
30/11/2021,359.67
31/12/2021,367.28
31/01/2022,374.69
28/02/2022,382.03
31/03/2022,384.36
30/04/2022,381.71
31/05/2022,382.44
30/06/2022,386.23
31/07/2022,387.55
31/08/2022,391.11
30/09/2022,400.52
31/10/2022,401.1
30/11/2022,403.3
31/12/2022,400.99
31/01/2023,393.59
28/02/2023,397.92
31/03/2023,398.48
30/04/2023,395.04
31/05/2023,392.69
30/06/2023,387.41
31/07/2023,386.03
31/08/2023,383.78
30/09/2023,386.02
31/10/2023,378.08
30/11/2023,375.42
31/12/2023,376.83
31/01/2024,374.03
29/02/2024,374.39
31/03/2024,373.64
30/04/2024,376.13
31/05/2024,370.51
30/06/2024,368.97
31/07/2024,365.61
31/08/2024,365.38
30/09/2024,361.9
31/10/2024,362.54
30/11/2024,354.07
31/12/2024,351.08
31/01/2025,353.04
28/02/2025,348.3
31/03/2025,349.57
30/04/2025,346.52
31/05/2025,345.08
